dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2016-01-23,0.0,1.937,0.0,2.3,0.0,309.776,0.0,142.0,71.0,2.3,-9999.0,0.528,0.36288637,456,314.0
2016-01-24,0.0,2.536,0.0,2.9,0.0,307.24,0.0,142.0,71.0,2.9,-9999.0,0.528,0.36373782,456,314.0
2016-01-25,0.0,0.0,0.0,0.3,0.273,307.24,0.0,142.0,71.0,0.3,-9999.0,0.83,0.5731233,456,314.0
2016-01-26,0.0,0.0,0.0,0.5,0.243,307.24,0.0,142.0,71.0,0.5,-9999.0,0.679,0.46995124,456,314.0
2016-01-27,0.0,3.876,0.0,4.8,0.0,303.364,0.0,142.0,71.0,4.8,-9999.0,0.981,0.6805542,456,314.0
2016-01-28,0.0,12.818,0.0,13.5,0.0,290.546,0.0,142.0,71.0,13.5,-9999.0,0.981,0.68213624,456,314.0
2016-01-29,0.0,12.569,0.0,13.2,0.0,277.977,0.0,142.0,71.0,13.2,-9999.0,0.905,0.63074917,456,314.0
2016-01-30,0.0,4.631,0.0,5.0,0.0,273.345,0.0,142.0,71.0,5.0,-9999.0,0.528,0.36884657,456,314.0
2016-01-31,0.0,2.166,0.0,2.8,0.0,271.179,0.0,142.0,71.0,2.8,-9999.0,0.905,0.633668,456,314.0
2016-02-01,0.0,0.723,0.0,1.3,0.0,270.456,0.0,142.0,71.0,1.3,-9999.0,0.822,0.5768782,456,314.0
2016-02-02,0.0,0.0,0.0,0.3,0.336,270.456,0.0,142.0,71.0,0.3,-9999.0,0.904,0.6358834,456,314.0
2016-02-03,0.0,4.61,0.0,5.7,0.0,265.846,0.0,142.0,71.0,5.7,-9999.0,1.069,0.75367016,456,314.0
2016-02-04,0.0,0.0,0.0,0.3,0.92,265.846,0.0,142.0,71.0,0.3,-9999.0,1.726,1.219654,456,314.0
2016-02-05,0.0,1.349,0.0,3.2,0.0,264.497,0.0,142.0,71.0,3.2,-9999.0,1.315,0.93134713,456,314.0
2016-02-06,0.0,0.133,0.0,0.6,0.0,264.364,0.0,142.0,71.0,0.6,-9999.0,0.658,0.46708876,456,314.0
2016-02-07,0.0,0.0,0.0,0.0,0.292,264.364,0.0,142.0,71.0,0.0,-9999.0,0.411,0.2924158,456,314.0
2016-02-08,0.0,0.0,0.0,0.0,1.348,264.364,0.0,142.0,71.0,0.0,-9999.0,1.48,1.0553681,456,314.0
2016-02-09,0.0,0.0,0.0,0.0,2.641,264.364,0.0,142.0,71.0,0.0,-9999.0,1.809,1.2928909,456,314.0
2016-02-10,0.0,0.0,0.0,0.7,2.412,264.364,0.0,142.0,71.0,0.7,-9999.0,0.658,0.47133318,456,314.0
2016-02-11,0.0,0.652,0.0,3.3,0.0,263.712,0.0,142.0,71.0,3.3,-9999.0,0.329,0.23619713,456,314.0
2016-02-12,0.0,4.563,0.0,4.8,0.0,259.149,0.0,142.0,71.0,4.8,-9999.0,0.329,0.23672767,456,314.0
2016-02-13,0.0,6.27,0.0,7.1,0.0,252.879,0.0,142.0,71.0,7.1,-9999.0,1.151,0.83004326,456,314.0
2016-02-14,0.0,1.421,0.0,1.6,0.0,251.457,0.0,142.0,71.0,1.6,-9999.0,0.247,0.17852226,456,314.0
2016-02-15,0.0,0.0,0.0,0.0,1.25,251.457,0.0,142.0,71.0,0.0,-9999.0,1.726,1.2502711,456,314.0
2016-02-16,0.0,0.0,0.0,0.0,2.026,251.457,0.0,142.0,71.0,0.0,-9999.0,1.069,0.7760806,456,314.0
2016-02-17,0.0,1.396,0.0,4.2,0.0,250.061,0.0,142.0,71.0,4.2,-9999.0,1.069,0.7778045,456,314.0
2016-02-18,0.0,8.201,0.0,9.7,0.0,241.86,0.0,142.0,71.0,9.7,-9999.0,2.055,1.4985322,456,314.0
2016-02-19,0.0,7.518,0.0,9.2,0.0,234.342,0.0,142.0,71.0,9.2,-9999.0,2.302,1.6823599,456,314.0
2016-02-20,0.0,0.0,0.0,0.4,0.864,234.342,0.0,142.0,71.0,0.4,-9999.0,1.726,1.2641879,456,314.0
2016-02-21,0.0,0.551,0.0,2.2,0.0,233.791,0.0,142.0,71.0,2.2,-9999.0,1.069,0.78470004,456,314.0
2016-02-22,0.0,0.0,0.0,0.0,0.847,233.791,0.0,142.0,71.0,0.0,-9999.0,1.151,0.84674835,456,314.0
2016-02-23,0.0,0.0,0.0,0.0,1.816,233.791,0.0,142.0,71.0,0.0,-9999.0,1.315,0.9695177,456,314.0
2016-02-24,0.0,0.0,0.0,0.0,2.302,233.791,0.0,142.0,71.0,0.0,-9999.0,0.658,0.48618856,456,314.0
2016-02-25,0.0,0.0,0.0,0.0,2.911,233.791,0.0,142.0,71.0,0.0,-9999.0,0.822,0.6086918,456,314.0
2016-02-26,0.0,5.084,0.0,8.3,0.0,228.707,0.0,142.0,71.0,8.3,-9999.0,0.411,0.3050087,456,314.0
2016-02-27,0.0,0.633,0.0,1.0,0.0,228.074,0.0,142.0,71.0,1.0,-9999.0,0.493,0.36665705,456,314.0
2016-02-28,0.0,0.52,0.0,1.5,0.0,227.554,0.0,142.0,71.0,1.5,-9999.0,1.315,0.98012066,456,314.0
2016-02-29,0.0,2.363,0.0,3.1,0.0,225.191,0.0,142.0,71.0,3.1,-9999.0,0.987,0.7372411,456,314.0
2016-03-01,0.0,2.795,0.0,3.8,0.0,222.397,0.0,142.0,71.0,3.8,-9999.0,1.343,1.0053216,456,314.0
2016-03-02,0.0,6.093,0.0,7.1,0.0,216.304,0.0,142.0,71.0,7.1,-9999.0,1.343,1.0074873,456,314.0
2016-03-03,0.0,0.0,0.0,0.3,1.181,216.304,0.0,142.0,71.0,0.3,-9999.0,1.97,1.481025,456,314.0
2016-03-04,0.0,2.172,0.0,4.5,0.0,214.132,0.0,142.0,71.0,4.5,-9999.0,1.522,1.1466777,456,314.0
2016-03-05,0.0,8.789,0.0,9.6,0.0,205.343,0.0,142.0,71.0,9.6,-9999.0,1.074,0.8108856,456,314.0
2016-03-06,0.0,7.648,0.0,8.8,0.0,197.694,0.0,142.0,71.0,8.8,-9999.0,1.522,1.1515865,456,314.0
2016-03-07,0.0,1.114,0.0,2.2,0.0,196.58,0.0,142.0,71.0,2.2,-9999.0,1.432,1.0857993,456,314.0
2016-03-08,0.0,4.656,0.0,5.2,0.0,191.924,0.0,142.0,71.0,5.2,-9999.0,0.716,0.54405427,456,314.0
2016-03-09,0.0,14.177,0.0,15.2,0.0,177.747,0.0,142.0,71.0,15.2,-9999.0,1.343,1.0226475,456,314.0
2016-03-10,0.0,0.0,0.0,0.6,0.698,177.747,0.0,142.0,71.0,0.6,-9999.0,1.701,1.297995,456,314.0
2016-03-11,0.0,7.018,0.0,8.4,0.0,170.729,0.0,142.0,71.0,8.4,-9999.0,0.895,0.68439776,456,314.0
2016-03-12,0.0,13.877,0.0,14.7,0.0,156.852,0.0,142.0,71.0,14.7,-9999.0,1.074,0.82300925,456,314.0
2016-03-13,0.0,17.662,0.0,18.9,0.0,139.19,0.0,142.0,71.0,18.9,-9999.0,1.612,1.2378796,456,314.0
2016-03-14,0.0,13.16,0.0,14.4,0.0,126.03,0.0,142.0,71.0,14.4,-9999.0,1.612,1.2404792,456,314.0
2016-03-15,0.0,3.34,0.0,4.1,0.0,122.69,0.0,142.0,71.0,4.1,-9999.0,0.985,0.7595736,456,314.0
2016-03-16,0.0,0.0,0.0,0.6,0.299,122.69,0.0,142.0,71.0,0.6,-9999.0,1.164,0.8994849,456,314.0
2016-03-17,0.0,0.0,0.0,0.0,2.241,122.69,0.0,142.0,71.0,0.0,-9999.0,2.507,1.9413353,456,314.0
2016-03-18,0.0,0.0,0.0,0.0,3.977,122.69,0.0,142.0,71.0,0.0,-9999.0,2.238,1.7366399,456,314.0
2016-03-19,0.0,0.0,0.0,3.4,2.249,122.69,0.0,142.0,71.0,3.4,-9999.0,2.149,1.6710433,456,314.0
2016-03-20,0.0,11.436,0.0,14.8,0.0,111.254,0.0,142.0,71.0,14.8,-9999.0,1.432,1.1158197,456,314.0
2016-03-21,0.0,11.822,0.0,12.8,0.0,99.433,0.0,142.0,71.0,12.8,-9999.0,1.253,0.9783629,456,314.0
2016-03-22,0.0,3.869,0.0,5.2,0.0,95.564,0.0,142.0,71.0,5.2,-9999.0,1.701,1.3309116,456,314.0
2016-03-23,0.0,1.687,0.0,2.6,0.0,93.876,0.0,142.0,71.0,2.6,-9999.0,1.164,0.9126244,456,314.0
2016-03-24,0.0,0.0,0.0,0.9,0.648,93.876,0.0,142.0,71.0,0.9,-9999.0,1.97,1.5477388,456,314.0
2016-03-25,0.0,0.0,0.0,2.1,0.028,93.876,0.0,142.0,71.0,2.1,-9999.0,1.88,1.4800615,456,314.0
2016-03-26,0.0,3.913,0.0,5.0,0.0,89.964,0.0,142.0,71.0,5.0,-9999.0,1.343,1.059465,456,314.0
2016-03-27,0.0,0.684,0.0,2.1,0.0,89.279,0.0,142.0,71.0,2.1,-9999.0,1.791,1.4157712,456,314.0
2016-03-28,0.0,0.0,0.0,0.6,0.889,89.279,0.0,142.0,71.0,0.6,-9999.0,1.88,1.4891567,456,314.0
2016-03-29,0.0,0.0,0.0,0.0,3.163,89.279,0.0,142.0,71.0,0.0,2.274,2.865,2.274,456,314.0
2016-03-30,0.0,0.0,0.0,0.0,5.534,89.279,0.0,142.0,71.0,0.0,-9999.0,3.134,2.370849,456,314.0
2016-03-31,0.0,0.0,0.0,0.0,7.723,89.279,0.0,142.0,71.0,0.0,-9999.0,3.044,2.1894534,456,314.0
2016-04-01,0.0,0.0,0.0,0.0,9.762,89.279,0.0,142.0,71.0,0.0,-9999.0,2.989,2.0386302,456,314.0
2016-04-02,0.0,0.0,0.0,0.0,11.75,89.279,0.0,142.0,71.0,0.0,-9999.0,3.083,1.9879795,456,314.0
2016-04-03,0.0,0.0,0.0,5.2,8.651,89.279,0.0,142.0,71.0,5.2,-9999.0,3.457,2.100458,456,314.0
2016-04-04,0.0,0.0,0.0,2.1,7.936,89.279,0.0,142.0,71.0,2.1,-9999.0,2.429,1.3854316,456,314.0
2016-04-05,0.0,0.0,0.0,0.0,9.43,89.279,0.0,142.0,71.0,0.0,-9999.0,2.803,1.4944106,456,314.0
2016-04-06,0.0,0.0,0.0,0.0,11.376,89.279,0.0,142.0,71.0,0.0,1.946,3.924,1.946,456,314.0
2016-04-07,0.0,0.0,0.0,0.0,13.507,89.279,0.0,142.0,71.0,0.0,-9999.0,4.297,2.1306143,456,314.0
2016-04-08,0.0,0.0,0.0,0.0,15.221,89.279,0.0,142.0,71.0,0.0,-9999.0,3.457,1.7138174,456,314.0
2016-04-09,0.0,0.0,0.0,0.0,16.749,89.279,0.0,142.0,71.0,0.0,-9999.0,3.083,1.5281442,456,314.0
2016-04-10,0.0,0.0,0.0,0.0,18.23,89.279,0.0,142.0,71.0,0.0,-9999.0,2.989,1.4812979,456,314.0
2016-04-11,0.0,0.0,0.0,0.0,19.665,89.279,0.0,142.0,71.0,0.0,-9999.0,2.896,1.4349627,456,314.0
2016-04-12,0.0,0.0,0.0,5.4,15.469,89.279,0.0,142.0,71.0,5.4,-9999.0,2.429,1.203359,456,314.0
2016-04-13,0.0,0.0,0.0,14.3,2.557,89.279,0.0,142.0,71.0,14.3,-9999.0,2.803,1.3884058,456,314.0
2016-04-14,0.0,9.818,0.0,13.3,0.0,79.461,0.0,142.0,71.0,13.3,-9999.0,1.868,0.9251151,456,314.0
2016-04-15,0.0,0.0,0.0,0.0,1.295,79.461,0.0,142.0,71.0,0.0,-9999.0,2.616,1.2953354,456,314.0
2016-04-16,0.0,0.0,0.0,0.0,2.868,79.461,0.0,142.0,71.0,0.0,-9999.0,3.176,1.5723548,456,314.0
2016-04-17,0.0,0.0,0.0,0.0,5.226,79.461,0.0,142.0,71.0,0.0,-9999.0,4.765,2.3586228,456,314.0
2016-04-18,0.0,0.0,0.0,0.0,7.538,79.461,0.0,142.0,71.0,0.0,-9999.0,4.671,2.3116977,456,314.0
2016-04-19,0.0,0.0,0.0,0.0,9.618,79.461,0.0,142.0,71.0,0.0,-9999.0,4.204,2.0802205,456,314.0
2016-04-20,0.0,0.0,0.0,0.0,11.56,79.461,0.0,142.0,71.0,0.0,-9999.0,3.924,1.9413382,456,314.0
2016-04-21,0.0,6.338,0.0,19.7,0.0,73.123,0.0,142.0,71.0,19.7,-9999.0,3.643,1.8020086,456,314.0
2016-04-22,0.0,0.714,0.0,2.1,0.0,72.409,0.0,142.0,71.0,2.1,-9999.0,2.803,1.386265,456,314.0
2016-04-23,0.0,4.737,0.0,5.8,0.0,67.672,0.0,142.0,71.0,5.8,-9999.0,2.149,1.0626373,456,314.0
2016-04-24,0.0,3.784,0.0,4.8,0.0,63.888,0.0,142.0,71.0,4.8,-9999.0,2.055,1.0159819,456,314.0
2016-04-25,0.0,0.0,0.0,0.8,0.632,63.888,0.0,142.0,71.0,0.8,-9999.0,2.896,1.4315223,456,314.0
2016-04-26,0.0,0.63,0.0,2.6,0.0,63.258,0.0,142.0,71.0,2.6,-9999.0,2.709,1.3388566,456,314.0
2016-04-27,0.0,0.0,0.0,0.4,0.523,63.258,0.0,142.0,71.0,0.4,-9999.0,1.868,0.92305446,456,314.0
2016-04-28,0.0,0.0,0.0,0.0,1.908,63.258,0.0,142.0,71.0,0.0,-9999.0,2.803,1.3848379,456,314.0
2016-04-29,0.0,0.0,0.0,2.6,0.508,63.258,0.0,142.0,71.0,2.6,-9999.0,2.429,1.199855,456,314.0
2016-04-30,0.0,0.0,0.0,0.0,2.399,63.258,0.0,142.0,71.0,0.0,-9999.0,3.83,1.8915831,456,314.0
2016-05-01,0.0,0.0,0.0,0.0,5.174,63.258,0.0,142.0,71.0,0.0,-9999.0,5.618,2.7741745,456,314.0
2016-05-02,0.0,0.0,0.0,0.0,7.392,63.258,0.0,142.0,71.0,0.0,-9999.0,4.494,2.2187607,456,314.0
2016-05-03,0.0,0.0,0.0,0.6,8.549,63.258,0.0,142.0,71.0,0.6,-9999.0,3.558,1.7563404,456,314.0
2016-05-04,0.0,0.0,0.0,1.0,9.074,63.258,0.0,142.0,71.0,1.0,-9999.0,3.09,1.5250586,456,314.0
2016-05-05,0.0,0.0,0.0,0.0,10.829,63.258,0.0,142.0,71.0,0.0,-9999.0,3.558,1.7557366,456,314.0
2016-05-06,0.0,0.0,0.0,0.0,13.232,63.258,0.0,142.0,71.0,0.0,-9999.0,4.869,2.4022515,456,314.0
2016-05-07,0.0,0.0,0.0,0.0,15.911,63.258,0.0,142.0,71.0,0.0,-9999.0,5.431,2.6790686,456,314.0
2016-05-08,0.0,0.0,0.0,0.5,17.166,63.258,0.0,142.0,71.0,0.5,-9999.0,3.558,1.7548308,456,314.0
2016-05-09,0.0,0.0,0.0,0.0,19.197,63.258,0.0,142.0,71.0,0.0,-9999.0,4.12,2.0316634,456,314.0
2016-05-10,0.0,0.0,0.0,0.0,21.921,63.258,0.0,142.0,71.0,0.0,-9999.0,5.524,2.7235384,456,314.0
2016-05-11,0.0,0.0,0.0,0.0,24.644,63.258,0.0,142.0,71.0,0.0,-9999.0,5.524,2.7230697,456,314.0
2016-05-12,0.0,0.0,0.0,0.0,27.089,63.258,0.0,142.0,71.0,0.0,-9999.0,4.962,2.445609,456,314.0
2016-05-13,0.0,0.0,0.0,3.7,25.512,63.258,0.0,142.0,71.0,3.7,-9999.0,4.307,2.1224155,456,314.0
2016-05-14,0.0,0.0,0.0,15.3,10.996,63.258,0.0,142.0,71.0,15.3,-9999.0,1.592,0.7843751,456,314.0
2016-05-15,0.0,0.0,0.0,4.2,7.673,63.258,0.0,142.0,71.0,4.2,-9999.0,1.779,0.8763586,456,314.0
2016-05-16,0.0,0.0,0.0,0.4,8.564,63.258,0.0,142.0,71.0,0.4,-9999.0,2.622,1.2914089,456,314.0
2016-05-17,0.0,0.0,0.0,0.0,10.87,63.258,0.0,142.0,71.0,0.0,-9999.0,4.682,2.3056197,456,314.0
2016-05-18,0.0,0.0,0.0,1.3,11.967,63.258,0.0,142.0,71.0,1.3,-9999.0,4.869,2.3972933,456,314.0
2016-05-19,0.0,0.0,0.0,2.5,10.988,63.258,0.0,142.0,71.0,2.5,-9999.0,3.09,1.5211254,456,314.0
2016-05-20,0.0,0.0,0.0,0.0,12.555,63.258,0.0,142.0,71.0,0.0,-9999.0,3.183,1.5666368,456,314.0
2016-05-21,0.0,0.0,0.0,1.1,13.021,63.258,0.0,142.0,71.0,1.1,-9999.0,3.183,1.5663668,456,314.0
2016-05-22,0.0,0.0,0.0,1.4,13.095,63.258,0.0,142.0,71.0,1.4,-9999.0,2.996,1.4740891,456,314.0
2016-05-23,0.0,0.0,0.0,1.0,13.569,63.258,0.0,142.0,71.0,1.0,-9999.0,2.996,1.4738349,456,314.0
2016-05-24,0.0,0.0,0.0,0.0,15.319,63.258,0.0,142.0,71.0,0.0,1.75,3.558,1.75,456,314.0
2016-05-25,0.0,0.0,0.0,0.0,17.238,63.258,0.0,142.0,71.0,0.0,-9999.0,3.839,1.919363,456,314.0
2016-05-26,0.0,0.0,0.0,0.0,19.189,63.258,0.0,142.0,71.0,0.0,-9999.0,3.839,1.9505166,456,314.0
2016-05-27,0.0,0.0,0.0,0.0,21.122,63.258,0.0,142.0,71.0,0.0,-9999.0,3.745,1.9331478,456,314.0
2016-05-28,0.0,0.0,0.0,0.0,23.478,63.258,0.0,142.0,71.0,0.0,-9999.0,4.494,2.3562462,456,314.0
2016-05-29,0.0,0.0,0.0,0.0,25.721,63.258,0.0,142.0,71.0,0.0,-9999.0,4.213,2.2431037,456,314.0
2016-05-30,0.0,0.0,0.0,0.0,28.403,63.258,0.0,142.0,71.0,0.0,-9999.0,4.962,2.6821563,456,314.0
2016-05-31,0.0,0.0,0.0,0.0,31.434,63.258,0.0,142.0,71.0,0.0,-9999.0,5.524,3.030767,456,314.0
2016-06-01,0.0,0.0,0.0,0.0,34.388,63.258,0.0,142.0,71.0,0.0,-9999.0,5.305,2.9536614,456,314.0
2016-06-02,0.0,0.0,0.0,0.0,36.295,63.258,0.0,142.0,71.0,0.0,-9999.0,3.376,1.9070498,456,314.0
2016-06-03,0.0,0.0,0.0,0.0,39.556,63.258,0.0,142.0,71.0,0.0,-9999.0,5.691,3.2609396,456,314.0
2016-06-04,0.0,0.0,0.0,0.0,43.199,63.258,0.0,142.0,71.0,0.0,-9999.0,6.27,3.6435874,456,314.0
2016-06-05,0.0,0.0,0.0,0.0,46.894,63.258,0.0,142.0,71.0,0.0,-9999.0,6.27,3.6944683,456,314.0
2016-06-06,0.0,0.0,0.0,0.0,50.582,63.258,0.0,142.0,71.0,0.0,-9999.0,6.174,3.6880045,456,314.0
2016-06-07,0.0,0.0,0.0,0.0,54.086,63.258,0.0,142.0,71.0,0.0,-9999.0,5.788,3.5043993,456,314.0
2016-06-08,0.0,0.0,0.0,0.0,56.099,63.258,0.0,142.0,71.0,0.0,-9999.0,3.28,2.0125241,456,314.0
2016-06-09,0.0,0.0,0.0,0.5,57.638,63.258,0.0,142.0,71.0,0.5,-9999.0,3.28,2.0391414,456,314.0
2016-06-10,0.0,0.0,0.0,0.3,59.829,63.258,0.0,142.0,71.0,0.3,-9999.0,3.955,2.4908764,456,314.0
2016-06-11,0.0,0.0,0.0,0.0,62.659,63.258,0.0,142.0,71.0,0.0,-9999.0,4.437,2.8304486,456,314.0
2016-06-12,0.0,0.0,0.0,0.0,66.274,63.258,0.0,142.0,71.0,0.0,-9999.0,5.595,3.6145627,456,314.0
2016-06-13,0.0,0.0,0.0,2.0,66.609,63.258,0.0,142.0,71.0,2.0,-9999.0,3.569,2.3346596,456,314.0
2016-06-14,0.0,0.0,0.0,2.3,66.672,63.258,0.0,142.0,71.0,2.3,-9999.0,3.569,2.363622,456,314.0
2016-06-15,0.0,0.0,0.0,2.8,66.394,63.258,0.0,142.0,71.0,2.8,-9999.0,3.762,2.521968,456,314.0
2016-06-16,0.0,0.0,0.0,0.8,68.082,63.258,0.0,142.0,71.0,0.8,-9999.0,3.666,2.4873607,456,314.0
2016-06-17,0.0,0.0,0.0,1.9,68.897,63.258,0.0,142.0,71.0,1.9,-9999.0,3.955,2.7155406,456,314.0
2016-06-18,0.0,0.0,0.0,3.8,67.777,63.258,0.0,142.0,71.0,3.8,-9999.0,3.858,2.680247,456,314.0
2016-06-19,0.0,0.0,0.0,0.0,71.235,63.258,0.0,142.0,71.0,0.0,-9999.0,4.92,3.4579706,456,314.0
2016-06-20,0.0,0.0,0.0,0.0,74.939,63.258,0.0,142.0,71.0,0.0,-9999.0,5.209,3.7033622,456,314.0
2016-06-21,0.0,0.0,0.0,0.0,78.476,63.258,0.0,142.0,71.0,0.0,-9999.0,4.92,3.5378222,456,314.0
2016-06-22,0.0,0.0,0.0,0.5,81.764,63.258,0.0,142.0,71.0,0.5,-9999.0,5.209,3.7879043,456,314.0
2016-06-23,0.0,0.0,0.0,0.9,83.205,63.258,0.0,142.0,71.0,0.9,-9999.0,3.183,2.3404586,456,314.0
2016-06-24,0.0,0.0,0.0,0.0,86.503,63.258,0.0,142.0,71.0,0.0,-9999.0,4.437,3.2985303,456,314.0
2016-06-25,0.0,0.0,0.0,0.0,90.925,63.258,0.0,142.0,71.0,0.0,4.422,5.884,4.422,456,314.0
2016-06-26,0.0,0.0,0.0,0.0,95.763,63.258,0.0,142.0,71.0,0.0,-9999.0,6.174,4.8373003,456,314.0
2016-06-27,0.0,0.0,0.0,0.0,100.64,63.258,0.0,142.0,71.0,0.0,-9999.0,5.981,4.877273,456,314.0
2016-06-28,0.0,0.0,0.0,0.0,105.626,63.258,0.0,142.0,71.0,0.0,-9999.0,5.884,4.9862595,456,314.0
2016-06-29,0.0,0.0,0.0,0.0,110.716,63.258,0.0,142.0,71.0,0.0,-9999.0,5.788,5.089925,456,314.0
2016-06-30,0.0,0.0,0.0,0.0,115.991,63.258,0.0,142.0,71.0,0.0,-9999.0,5.788,5.274943,456,314.0
2016-07-01,0.0,0.0,0.0,0.0,121.615,63.258,0.0,142.0,71.0,0.0,-9999.0,5.962,5.624099,456,314.0
2016-07-02,0.0,0.0,0.0,0.0,127.43,63.258,0.0,142.0,71.0,0.0,-9999.0,5.962,5.8146787,456,314.0
2016-07-03,0.0,0.0,0.0,0.0,132.844,63.258,0.0,142.0,71.0,0.0,5.414,5.375,5.414,456,314.0
2016-07-04,0.0,0.0,0.0,0.0,138.108,63.258,0.0,142.0,71.0,0.0,-9999.0,5.278,5.2641544,456,314.0
2016-07-05,0.0,0.0,0.0,0.0,142.0,63.258,0.548,142.0,71.0,0.0,-9999.0,4.496,4.4397893,456,314.0
2016-07-06,0.0,0.0,0.0,0.0,142.0,63.258,4.682,142.0,71.0,0.0,-9999.0,4.789,4.681816,456,314.0
2016-07-07,0.0,0.0,0.0,2.9,142.0,63.258,0.694,142.0,71.0,2.9,-9999.0,3.714,3.594185,456,314.0
2016-07-08,0.0,0.0,0.0,2.5,142.0,63.258,1.057,142.0,71.0,2.5,-9999.0,3.714,3.5574942,456,314.0
2016-07-09,0.0,0.0,0.0,2.6,142.0,63.258,1.847,142.0,71.0,2.6,-9999.0,4.691,4.4469814,456,314.0
2016-07-10,0.0,0.0,0.0,6.1,139.2,63.258,0.0,142.0,71.0,6.1,-9999.0,3.518,3.3002446,456,314.0
2016-07-11,0.0,0.0,0.0,0.0,142.0,63.258,1.374,142.0,71.0,0.0,-9999.0,4.496,4.1732926,456,314.0
2016-07-12,0.0,0.0,0.0,0.0,142.0,63.258,3.86,142.0,71.0,0.0,-9999.0,4.203,3.8598018,456,314.0
2016-07-13,0.0,0.0,0.0,0.0,142.0,63.258,4.972,142.0,71.0,0.0,-9999.0,5.473,4.972031,456,314.0
2016-07-14,0.0,0.0,0.0,0.0,142.0,63.258,5.533,142.0,71.0,0.0,-9999.0,6.157,5.5325966,456,314.0
2016-07-15,0.0,0.0,0.0,0.0,142.0,63.258,4.691,142.0,71.0,0.0,-9999.0,5.278,4.690597,456,314.0
2016-07-16,0.0,0.0,0.0,0.0,142.0,63.258,4.209,142.0,71.0,0.0,-9999.0,4.789,4.208709,456,314.0
2016-07-17,0.0,0.0,0.0,0.0,142.0,63.258,4.076,142.0,71.0,0.0,-9999.0,4.691,4.076241,456,314.0
2016-07-18,0.0,0.0,0.0,0.0,142.0,63.258,3.862,142.0,71.0,0.0,-9999.0,4.496,3.8623796,456,314.0
2016-07-19,0.0,0.0,0.0,0.0,142.0,63.258,3.403,142.0,71.0,0.0,-9999.0,4.007,3.402709,456,314.0
2016-07-20,0.0,0.0,0.0,0.0,142.0,63.258,4.43,142.0,71.0,0.0,-9999.0,5.278,4.429889,456,314.0
