dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2016-01-15,0.0,0.0,0.0,6.7,128.618,245.0,0.0,188.0,71.0,6.7,-9999.0,0.604,0.37677228,433,245.0
2016-01-16,0.0,0.0,0.0,9.7,119.382,245.0,0.0,188.0,71.0,9.7,-9999.0,0.754,0.46455035,433,245.0
2016-01-17,0.191,0.0,0.0,25.109,94.595,245.0,0.0,188.0,71.0,25.3,-9999.0,0.528,0.321253,433,245.0
2016-01-18,0.0,0.0,0.0,10.4,84.648,245.0,0.0,188.0,71.0,10.4,-9999.0,0.754,0.45296776,433,245.0
2016-01-19,0.272,0.0,0.0,25.928,59.033,245.0,0.0,188.0,71.0,26.2,-9999.0,0.528,0.31314218,433,245.0
2016-01-20,0.0,0.0,0.0,0.7,58.819,245.0,0.0,188.0,71.0,0.7,-9999.0,0.83,0.485875,433,245.0
2016-01-21,0.0,0.0,0.0,12.3,46.824,245.0,0.0,188.0,71.0,12.3,-9999.0,0.528,0.30503133,433,245.0
2016-01-22,0.0,0.0,0.0,4.0,43.297,245.0,0.0,188.0,71.0,4.0,-9999.0,0.83,0.47312498,433,245.0
2016-01-23,0.0,0.0,0.0,2.3,41.294,245.0,0.0,188.0,71.0,2.3,-9999.0,0.528,0.29692048,433,245.0
2016-01-24,0.0,0.0,0.0,2.9,38.687,245.0,0.0,188.0,71.0,2.9,-9999.0,0.528,0.29286507,433,245.0
2016-01-25,0.0,0.0,0.0,0.3,38.841,245.0,0.0,188.0,71.0,0.3,0.454,0.83,0.454,433,245.0
2016-01-26,0.0,0.0,0.0,0.5,38.717,245.0,0.0,188.0,71.0,0.5,-9999.0,0.679,0.3764554,433,245.0
2016-01-27,0.0,0.0,0.0,4.8,34.468,245.0,0.0,188.0,71.0,4.8,-9999.0,0.981,0.55118906,433,245.0
2016-01-28,0.0,0.0,0.0,13.5,21.527,245.0,0.0,188.0,71.0,13.5,-9999.0,0.981,0.558486,433,245.0
2016-01-29,0.0,0.0,0.0,13.2,8.849,245.0,0.0,188.0,71.0,13.2,-9999.0,0.905,0.52195054,433,245.0
2016-01-30,0.0,0.0,0.0,5.0,4.157,245.0,0.0,188.0,71.0,5.0,-9999.0,0.528,0.30844662,433,245.0
2016-01-31,0.0,0.0,0.0,2.8,1.893,245.0,0.0,188.0,71.0,2.8,-9999.0,0.905,0.53541386,433,245.0
2016-02-01,0.0,0.0,0.0,1.3,1.085,245.0,0.0,188.0,71.0,1.3,-9999.0,0.822,0.49242386,433,245.0
2016-02-02,0.0,0.0,0.0,0.3,1.333,245.0,0.0,188.0,71.0,0.3,-9999.0,0.904,0.5482706,433,245.0
2016-02-03,0.0,3.711,0.0,5.7,0.0,241.289,0.0,188.0,71.0,5.7,-9999.0,1.069,0.65629363,433,245.0
2016-02-04,0.0,0.0,0.0,0.3,0.772,241.289,0.0,188.0,71.0,0.3,-9999.0,1.726,1.0724856,433,245.0
2016-02-05,0.0,1.601,0.0,3.2,0.0,239.689,0.0,188.0,71.0,3.2,-9999.0,1.315,0.8268836,433,245.0
2016-02-06,0.0,0.181,0.0,0.6,0.0,239.508,0.0,188.0,71.0,0.6,-9999.0,0.658,0.4186506,433,245.0
2016-02-07,0.0,0.0,0.0,0.0,0.265,239.508,0.0,188.0,71.0,0.0,-9999.0,0.411,0.26455468,433,245.0
2016-02-08,0.0,0.0,0.0,0.0,1.228,239.508,0.0,188.0,71.0,0.0,-9999.0,1.48,0.9636629,433,245.0
2016-02-09,0.0,0.0,0.0,0.0,2.42,239.508,0.0,188.0,71.0,0.0,-9999.0,1.809,1.1913383,433,245.0
2016-02-10,0.0,0.0,0.0,0.7,2.158,239.508,0.0,188.0,71.0,0.7,-9999.0,0.658,0.43822807,433,245.0
2016-02-11,0.0,0.921,0.0,3.3,0.0,238.587,0.0,188.0,71.0,3.3,-9999.0,0.329,0.22156122,433,245.0
2016-02-12,0.0,4.576,0.0,4.8,0.0,234.011,0.0,188.0,71.0,4.8,-9999.0,0.329,0.2240084,433,245.0
2016-02-13,0.0,6.308,0.0,7.1,0.0,227.703,0.0,188.0,71.0,7.1,-9999.0,1.151,0.79225045,433,245.0
2016-02-14,0.0,1.428,0.0,1.6,0.0,226.275,0.0,188.0,71.0,1.6,-9999.0,0.247,0.17185102,433,245.0
2016-02-15,0.0,0.0,0.0,0.0,1.214,226.275,0.0,188.0,71.0,0.0,-9999.0,1.726,1.2137083,433,245.0
2016-02-16,0.0,0.0,0.0,0.0,1.973,226.275,0.0,188.0,71.0,0.0,-9999.0,1.069,0.75966316,433,245.0
2016-02-17,0.0,1.459,0.0,4.2,0.0,224.816,0.0,188.0,71.0,4.2,-9999.0,1.069,0.76761466,433,245.0
2016-02-18,0.0,8.209,0.0,9.7,0.0,216.607,0.0,188.0,71.0,9.7,-9999.0,2.055,1.4909153,433,245.0
2016-02-19,0.0,7.513,0.0,9.2,0.0,209.094,0.0,188.0,71.0,9.2,-9999.0,2.302,1.6872381,433,245.0
2016-02-20,0.0,0.0,0.0,0.4,0.878,209.094,0.0,188.0,71.0,0.4,-9999.0,1.726,1.2779006,433,245.0
2016-02-21,0.0,0.523,0.0,2.2,0.0,208.571,0.0,188.0,71.0,2.2,-9999.0,1.069,0.7994206,433,245.0
2016-02-22,0.0,0.0,0.0,0.0,0.869,208.571,0.0,188.0,71.0,0.0,-9999.0,1.151,0.86930335,433,245.0
2016-02-23,0.0,0.0,0.0,0.0,1.872,208.571,0.0,188.0,71.0,0.0,-9999.0,1.315,1.0029473,433,245.0
2016-02-24,0.0,0.0,0.0,0.0,2.379,208.571,0.0,188.0,71.0,0.0,-9999.0,0.658,0.50674933,433,245.0
2016-02-25,0.0,0.0,0.0,0.0,3.018,208.571,0.0,188.0,71.0,0.0,-9999.0,0.822,0.6391659,433,245.0
2016-02-26,0.0,4.959,0.0,8.3,0.0,203.612,0.0,188.0,71.0,8.3,-9999.0,0.411,0.32264003,433,245.0
2016-02-27,0.0,0.609,0.0,1.0,0.0,203.003,0.0,188.0,71.0,1.0,-9999.0,0.493,0.3906781,433,245.0
2016-02-28,0.0,0.448,0.0,1.5,0.0,202.555,0.0,188.0,71.0,1.5,-9999.0,1.315,1.0518538,433,245.0
2016-02-29,0.0,2.303,0.0,3.1,0.0,200.252,0.0,188.0,71.0,3.1,-9999.0,0.987,0.7968318,433,245.0
2016-03-01,0.0,2.706,0.0,3.8,0.0,197.546,0.0,188.0,71.0,3.8,-9999.0,1.343,1.0942299,433,245.0
2016-03-02,0.0,5.996,0.0,7.1,0.0,191.55,0.0,188.0,71.0,7.1,-9999.0,1.343,1.1042194,433,245.0
2016-03-03,0.0,0.0,0.0,0.3,1.334,191.55,0.0,188.0,71.0,0.3,-9999.0,1.97,1.6343944,433,245.0
2016-03-04,0.0,1.892,0.0,4.5,0.0,189.658,0.0,188.0,71.0,4.5,-9999.0,1.522,1.2740359,433,245.0
2016-03-05,0.0,8.693,0.0,9.6,0.0,180.965,0.0,188.0,71.0,9.6,-9999.0,1.074,0.9070127,433,245.0
2016-03-06,0.0,7.503,0.0,8.8,0.0,173.462,0.0,188.0,71.0,8.8,-9999.0,1.522,1.296678,433,245.0
2016-03-07,0.0,0.969,0.0,2.2,0.0,172.493,0.0,188.0,71.0,2.2,-9999.0,1.432,1.2306534,433,245.0
2016-03-08,0.0,4.579,0.0,5.2,0.0,167.913,0.0,188.0,71.0,5.2,-9999.0,0.716,0.62065256,433,245.0
2016-03-09,0.0,14.026,0.0,15.2,0.0,153.888,0.0,188.0,71.0,15.2,-9999.0,1.343,1.1741465,433,245.0
2016-03-10,0.0,0.0,0.0,0.6,0.9,153.888,0.0,188.0,71.0,0.6,-9999.0,1.701,1.499788,433,245.0
2016-03-11,0.0,6.704,0.0,8.4,0.0,147.183,0.0,188.0,71.0,8.4,-9999.0,0.895,0.7957874,433,245.0
2016-03-12,0.0,13.737,0.0,14.7,0.0,133.446,0.0,188.0,71.0,14.7,-9999.0,1.074,0.96293354,433,245.0
2016-03-13,0.0,17.443,0.0,18.9,0.0,116.003,0.0,188.0,71.0,18.9,-9999.0,1.612,1.4572873,433,245.0
2016-03-14,0.0,12.931,0.0,14.4,0.0,103.073,0.0,188.0,71.0,14.4,-9999.0,1.612,1.4692779,433,245.0
2016-03-15,0.0,3.195,0.0,4.1,0.0,99.878,0.0,188.0,71.0,4.1,-9999.0,0.985,0.90511745,433,245.0
2016-03-16,0.0,0.0,0.0,0.6,0.478,99.878,0.0,188.0,71.0,0.6,-9999.0,1.164,1.0782589,433,245.0
2016-03-17,0.0,0.0,0.0,0.0,2.819,99.878,0.0,188.0,71.0,0.0,-9999.0,2.507,2.34098,433,245.0
2016-03-18,0.0,0.0,0.0,0.0,4.926,99.878,0.0,188.0,71.0,0.0,-9999.0,2.238,2.1064408,433,245.0
2016-03-19,0.0,0.0,0.0,3.4,3.564,99.878,0.0,188.0,71.0,3.4,-9999.0,2.149,2.0386574,433,245.0
2016-03-20,0.0,9.867,0.0,14.8,0.0,90.011,0.0,188.0,71.0,14.8,-9999.0,1.432,1.3691242,433,245.0
2016-03-21,0.0,11.593,0.0,12.8,0.0,78.419,0.0,188.0,71.0,12.8,-9999.0,1.253,1.2073038,433,245.0
2016-03-22,0.0,3.548,0.0,5.2,0.0,74.87,0.0,188.0,71.0,5.2,-9999.0,1.701,1.6516179,433,245.0
2016-03-23,0.0,1.461,0.0,2.6,0.0,73.409,0.0,188.0,71.0,2.6,-9999.0,1.164,1.1388658,433,245.0
2016-03-24,0.0,0.0,0.0,0.9,1.042,73.409,0.0,188.0,71.0,0.9,-9999.0,1.97,1.9421153,433,245.0
2016-03-25,0.0,0.0,0.0,2.1,0.809,73.409,0.0,188.0,71.0,2.1,-9999.0,1.88,1.8673731,433,245.0
2016-03-26,0.0,2.847,0.0,5.0,0.0,70.563,0.0,188.0,71.0,5.0,-9999.0,1.343,1.3439695,433,245.0
2016-03-27,0.0,0.294,0.0,2.1,0.0,70.268,0.0,188.0,71.0,2.1,-9999.0,1.791,1.8056148,433,245.0
2016-03-28,0.0,0.0,0.0,0.6,1.309,70.268,0.0,188.0,71.0,0.6,-9999.0,1.88,1.9093248,433,245.0
2016-03-29,0.0,0.0,0.0,0.0,4.24,70.268,0.0,188.0,71.0,0.0,2.931,2.865,2.9309998,433,245.0
2016-03-30,0.0,0.0,0.0,0.0,7.457,70.268,0.0,188.0,71.0,0.0,-9999.0,3.134,3.2171392,433,245.0
2016-03-31,0.0,0.0,0.0,0.0,10.593,70.268,0.0,188.0,71.0,0.0,-9999.0,3.044,3.1353793,433,245.0
2016-04-01,0.0,0.0,0.0,0.0,13.682,70.268,0.0,188.0,71.0,0.0,-9999.0,2.989,3.0891645,433,245.0
2016-04-02,0.0,0.0,0.0,0.0,16.879,70.268,0.0,188.0,71.0,0.0,-9999.0,3.083,3.197079,433,245.0
2016-04-03,0.0,0.0,0.0,5.2,15.276,70.268,0.0,188.0,71.0,5.2,-9999.0,3.457,3.5969877,433,245.0
2016-04-04,0.0,0.0,0.0,2.1,15.712,70.268,0.0,188.0,71.0,2.1,-9999.0,2.429,2.5358407,433,245.0
2016-04-05,0.0,0.0,0.0,0.0,18.648,70.268,0.0,188.0,71.0,0.0,-9999.0,2.803,2.9360776,433,245.0
2016-04-06,0.0,0.0,0.0,0.0,22.772,70.268,0.0,188.0,71.0,0.0,4.124,3.924,4.124,433,245.0
2016-04-07,0.0,0.0,0.0,0.0,27.278,70.268,0.0,188.0,71.0,0.0,-9999.0,4.297,4.5059886,433,245.0
2016-04-08,0.0,0.0,0.0,0.0,30.895,70.268,0.0,188.0,71.0,0.0,-9999.0,3.457,3.6170712,433,245.0
2016-04-09,0.0,0.0,0.0,0.0,34.114,70.268,0.0,188.0,71.0,0.0,-9999.0,3.083,3.2185628,433,245.0
2016-04-10,0.0,0.0,0.0,0.0,37.227,70.268,0.0,188.0,71.0,0.0,-9999.0,2.989,3.113458,433,245.0
2016-04-11,0.0,0.0,0.0,0.0,40.237,70.268,0.0,188.0,71.0,0.0,-9999.0,2.896,3.0098305,433,245.0
2016-04-12,0.0,0.0,0.0,5.4,37.356,70.268,0.0,188.0,71.0,5.4,-9999.0,2.429,2.518809,433,245.0
2016-04-13,0.0,0.0,0.0,14.3,25.956,70.268,0.0,188.0,71.0,14.3,-9999.0,2.803,2.9000995,433,245.0
2016-04-14,0.0,0.0,0.0,13.3,14.584,70.268,0.0,188.0,71.0,13.3,-9999.0,1.868,1.928353,433,245.0
2016-04-15,0.0,0.0,0.0,0.0,17.279,70.268,0.0,188.0,71.0,0.0,-9999.0,2.616,2.6944182,433,245.0
2016-04-16,0.0,0.0,0.0,0.0,20.542,70.268,0.0,188.0,71.0,0.0,-9999.0,3.176,3.2637973,433,245.0
2016-04-17,0.0,0.0,0.0,0.0,25.428,70.268,0.0,188.0,71.0,0.0,-9999.0,4.765,4.885609,433,245.0
2016-04-18,0.0,0.0,0.0,0.0,30.206,70.268,0.0,188.0,71.0,0.0,-9999.0,4.671,4.778335,433,245.0
2016-04-19,0.0,0.0,0.0,0.0,34.497,70.268,0.0,188.0,71.0,0.0,-9999.0,4.204,4.290798,433,245.0
2016-04-20,0.0,0.0,0.0,0.0,38.493,70.268,0.0,188.0,71.0,0.0,-9999.0,3.924,3.9958646,433,245.0
2016-04-21,0.0,0.0,0.0,19.7,22.494,70.268,0.0,188.0,71.0,19.7,-9999.0,3.643,3.7012212,433,245.0
2016-04-22,0.0,0.0,0.0,2.1,23.235,70.268,0.0,188.0,71.0,2.1,-9999.0,2.803,2.8412588,433,245.0
2016-04-23,0.0,0.0,0.0,5.8,19.609,70.268,0.0,188.0,71.0,5.8,-9999.0,2.149,2.1733193,433,245.0
2016-04-24,0.0,0.0,0.0,4.8,16.882,70.268,0.0,188.0,71.0,4.8,-9999.0,2.055,2.0734627,433,245.0
2016-04-25,0.0,0.0,0.0,0.8,18.998,70.268,0.0,188.0,71.0,0.8,-9999.0,2.896,2.9152634,433,245.0
2016-04-26,0.0,0.0,0.0,2.6,19.118,70.268,0.0,188.0,71.0,2.6,-9999.0,2.709,2.7207012,433,245.0
2016-04-27,0.0,0.0,0.0,0.4,20.59,70.268,0.0,188.0,71.0,0.4,-9999.0,1.868,1.8717115,433,245.0
2016-04-28,0.0,0.0,0.0,0.0,23.392,70.268,0.0,188.0,71.0,0.0,-9999.0,2.803,2.8020315,433,245.0
2016-04-29,0.0,0.0,0.0,2.6,23.214,70.268,0.0,188.0,71.0,2.6,-9999.0,2.429,2.4224951,433,245.0
2016-04-30,0.0,0.0,0.0,0.0,27.025,70.268,0.0,188.0,71.0,0.0,-9999.0,3.83,3.8108099,433,245.0
2016-05-01,0.0,0.0,0.0,0.0,32.602,70.268,0.0,188.0,71.0,0.0,-9999.0,5.618,5.5767474,433,245.0
2016-05-02,0.0,0.0,0.0,0.0,37.053,70.268,0.0,188.0,71.0,0.0,-9999.0,4.494,4.4505186,433,245.0
2016-05-03,0.0,0.0,0.0,0.6,39.968,70.268,0.0,188.0,71.0,0.6,-9999.0,3.558,3.5152762,433,245.0
2016-05-04,0.0,0.0,0.0,1.0,42.013,70.268,0.0,188.0,71.0,1.0,-9999.0,3.09,3.0456884,433,245.0
2016-05-05,0.0,0.0,0.0,0.0,45.512,70.268,0.0,188.0,71.0,0.0,-9999.0,3.558,3.4986784,433,245.0
2016-05-06,0.0,0.0,0.0,0.0,50.289,70.268,0.0,188.0,71.0,0.0,-9999.0,4.869,4.7764635,433,245.0
2016-05-07,0.0,0.0,0.0,0.0,55.604,70.268,0.0,188.0,71.0,0.0,-9999.0,5.431,5.3151155,433,245.0
2016-05-08,0.0,0.0,0.0,0.5,58.578,70.268,0.0,188.0,71.0,0.5,-9999.0,3.558,3.473782,433,245.0
2016-05-09,0.0,0.0,0.0,0.0,62.59,70.268,0.0,188.0,71.0,0.0,-9999.0,4.12,4.0128694,433,245.0
2016-05-10,0.0,0.0,0.0,0.0,67.958,70.268,0.0,188.0,71.0,0.0,-9999.0,5.524,5.367478,433,245.0
2016-05-11,0.0,0.0,0.0,0.0,73.312,70.268,0.0,188.0,71.0,0.0,-9999.0,5.524,5.3545933,433,245.0
2016-05-12,0.0,0.0,0.0,0.0,78.111,70.268,0.0,188.0,71.0,0.0,-9999.0,4.962,4.7982545,433,245.0
2016-05-13,0.0,0.0,0.0,3.7,78.566,70.268,0.0,188.0,71.0,3.7,-9999.0,4.307,4.154824,433,245.0
2016-05-14,0.0,0.0,0.0,15.3,64.798,70.268,0.0,188.0,71.0,15.3,-9999.0,1.592,1.5320377,433,245.0
2016-05-15,0.0,0.0,0.0,4.2,62.305,70.268,0.0,188.0,71.0,4.2,-9999.0,1.779,1.707845,433,245.0
2016-05-16,0.0,0.0,0.0,0.4,64.416,70.268,0.0,188.0,71.0,0.4,-9999.0,2.622,2.5110116,433,245.0
2016-05-17,0.0,0.0,0.0,0.0,68.889,70.268,0.0,188.0,71.0,0.0,-9999.0,4.682,4.472892,433,245.0
2016-05-18,0.0,0.0,0.0,1.3,72.23,70.268,0.0,188.0,71.0,1.3,-9999.0,4.869,4.640183,433,245.0
2016-05-19,0.0,0.0,0.0,2.5,72.667,70.268,0.0,188.0,71.0,2.5,-9999.0,3.09,2.9375792,433,245.0
2016-05-20,0.0,0.0,0.0,0.0,75.686,70.268,0.0,188.0,71.0,0.0,-9999.0,3.183,3.0185678,433,245.0
2016-05-21,0.0,0.0,0.0,1.1,77.597,70.268,0.0,188.0,71.0,1.1,-9999.0,3.183,3.0111437,433,245.0
2016-05-22,0.0,0.0,0.0,1.4,79.024,70.268,0.0,188.0,71.0,1.4,-9999.0,2.996,2.8272521,433,245.0
2016-05-23,0.0,0.0,0.0,1.0,80.844,70.268,0.0,188.0,71.0,1.0,-9999.0,2.996,2.820264,433,245.0
2016-05-24,0.0,0.0,0.0,0.0,84.185,70.268,0.0,188.0,71.0,0.0,3.341,3.558,3.341,433,245.0
2016-05-25,0.0,0.0,0.0,0.0,87.717,70.268,0.0,188.0,71.0,0.0,-9999.0,3.839,3.5314589,433,245.0
2016-05-26,0.0,0.0,0.0,0.0,91.175,70.268,0.0,188.0,71.0,0.0,-9999.0,3.839,3.4580555,433,245.0
2016-05-27,0.0,0.0,0.0,0.0,94.477,70.268,0.0,188.0,71.0,0.0,-9999.0,3.745,3.3017774,433,245.0
2016-05-28,0.0,0.0,0.0,0.0,98.353,70.268,0.0,188.0,71.0,0.0,-9999.0,4.494,3.876206,433,245.0
2016-05-29,0.0,0.0,0.0,0.0,101.906,70.268,0.0,188.0,71.0,0.0,-9999.0,4.213,3.553281,433,245.0
2016-05-30,0.0,0.0,0.0,0.0,105.996,70.268,0.0,188.0,71.0,0.0,-9999.0,4.962,4.090119,433,245.0
2016-05-31,0.0,0.0,0.0,0.0,110.444,70.268,0.0,188.0,71.0,0.0,-9999.0,5.524,4.447748,433,245.0
2016-06-01,0.0,0.0,0.0,0.0,114.614,70.268,0.0,188.0,71.0,0.0,-9999.0,5.305,4.1699824,433,245.0
2016-06-02,0.0,0.0,0.0,0.0,117.203,70.268,0.0,188.0,71.0,0.0,-9999.0,3.376,2.5891464,433,245.0
2016-06-03,0.0,0.0,0.0,0.0,121.459,70.268,0.0,188.0,71.0,0.0,-9999.0,5.691,4.255769,433,245.0
2016-06-04,0.0,0.0,0.0,0.0,126.028,70.268,0.0,188.0,71.0,0.0,-9999.0,6.27,4.568864,433,245.0
2016-06-05,0.0,0.0,0.0,0.0,130.477,70.268,0.0,188.0,71.0,0.0,-9999.0,6.27,4.4489794,433,245.0
2016-06-06,0.0,0.0,0.0,0.0,134.74,70.268,0.0,188.0,71.0,0.0,-9999.0,6.174,4.262811,433,245.0
2016-06-07,0.0,0.0,0.0,0.0,138.625,70.268,0.0,188.0,71.0,0.0,-9999.0,5.788,3.885631,433,245.0
2016-06-08,0.0,0.0,0.0,0.0,140.764,70.268,0.0,188.0,71.0,0.0,-9999.0,3.28,2.1392322,433,245.0
2016-06-09,0.0,0.0,0.0,0.5,142.341,70.268,0.0,188.0,71.0,0.5,-9999.0,3.28,2.0765173,433,245.0
2016-06-10,0.0,0.0,0.0,0.3,144.469,70.268,0.0,188.0,71.0,0.3,-9999.0,3.955,2.4282281,433,245.0
2016-06-11,0.0,0.0,0.0,0.0,147.108,70.268,0.0,188.0,71.0,0.0,-9999.0,4.437,2.6393216,433,245.0
2016-06-12,0.0,0.0,0.0,0.0,150.33,70.268,0.0,188.0,71.0,0.0,-9999.0,5.595,3.2211723,433,245.0
2016-06-13,0.0,0.0,0.0,2.0,150.316,70.268,0.0,188.0,71.0,2.0,-9999.0,3.569,1.9865161,433,245.0
2016-06-14,0.0,0.0,0.0,2.3,149.934,70.268,0.0,188.0,71.0,2.3,-9999.0,3.569,1.9182755,433,245.0
2016-06-15,0.0,0.0,0.0,2.8,149.085,70.268,0.0,188.0,71.0,2.8,-9999.0,3.762,1.9500787,433,245.0
2016-06-16,0.0,0.0,0.0,0.8,150.115,70.268,0.0,188.0,71.0,0.8,-9999.0,3.666,1.8302206,433,245.0
2016-06-17,0.0,0.0,0.0,1.9,150.114,70.268,0.0,188.0,71.0,1.9,-9999.0,3.955,1.8988804,433,245.0
2016-06-18,0.0,0.0,0.0,3.8,148.092,70.268,0.0,188.0,71.0,3.8,-9999.0,3.858,1.7785422,433,245.0
2016-06-19,0.0,0.0,0.0,0.0,150.266,70.268,0.0,188.0,71.0,0.0,-9999.0,4.92,2.1740532,433,245.0
2016-06-20,0.0,0.0,0.0,0.0,152.468,70.268,0.0,188.0,71.0,0.0,-9999.0,5.209,2.2021585,433,245.0
2016-06-21,0.0,0.0,0.0,0.0,154.454,70.268,0.0,188.0,71.0,0.0,-9999.0,4.92,1.9859084,433,245.0
2016-06-22,0.0,0.0,0.0,0.5,155.957,70.268,0.0,188.0,71.0,0.5,-9999.0,5.209,2.0029624,433,245.0
2016-06-23,0.0,0.0,0.0,0.9,156.22,70.268,0.0,188.0,71.0,0.9,-9999.0,3.183,1.1630656,433,245.0
2016-06-24,0.0,0.0,0.0,0.0,157.757,70.268,0.0,188.0,71.0,0.0,-9999.0,4.437,1.536439,433,245.0
2016-06-25,0.0,0.0,0.0,0.0,159.682,70.268,0.0,188.0,71.0,0.0,1.925,5.884,1.925,433,245.0
2016-06-26,0.0,0.0,0.0,0.0,161.566,70.268,0.0,188.0,71.0,0.0,-9999.0,6.174,1.884123,433,245.0
2016-06-27,0.0,0.0,0.0,0.0,163.26,70.268,0.0,188.0,71.0,0.0,-9999.0,5.981,1.6937159,433,245.0
2016-06-28,0.0,0.0,0.0,0.0,164.796,70.268,0.0,188.0,71.0,0.0,-9999.0,5.884,1.5368708,433,245.0
2016-06-29,0.0,0.0,0.0,0.0,166.181,70.268,0.0,188.0,71.0,0.0,-9999.0,5.788,1.3845308,433,245.0
2016-06-30,0.0,0.0,0.0,0.0,167.438,70.268,0.0,188.0,71.0,0.0,-9999.0,5.788,1.2572652,433,245.0
2016-07-01,0.0,0.0,0.0,0.0,168.602,70.268,0.0,188.0,71.0,0.0,-9999.0,5.962,1.16397,433,245.0
2016-07-02,0.0,0.0,0.0,0.0,169.635,70.268,0.0,188.0,71.0,0.0,-9999.0,5.962,1.0328785,433,245.0
2016-07-03,0.0,0.0,0.0,0.0,170.448,70.268,0.0,188.0,71.0,0.0,0.813,5.375,0.813,433,245.0
2016-07-04,0.0,0.0,0.0,0.0,171.297,70.268,0.0,188.0,71.0,0.0,-9999.0,5.278,0.84929645,433,245.0
2016-07-05,0.0,0.0,0.0,0.0,172.064,70.268,0.0,188.0,71.0,0.0,-9999.0,4.496,0.76687956,433,245.0
2016-07-06,0.0,0.0,0.0,0.0,172.927,70.268,0.0,188.0,71.0,0.0,-9999.0,4.789,0.8631026,433,245.0
2016-07-07,0.0,0.0,0.0,2.9,170.733,70.268,0.0,188.0,71.0,2.9,-9999.0,3.714,0.7052247,433,245.0
2016-07-08,0.0,0.0,0.0,2.5,168.974,70.268,0.0,188.0,71.0,2.5,-9999.0,3.714,0.7410899,433,245.0
2016-07-09,0.0,0.0,0.0,2.6,167.355,70.268,0.0,188.0,71.0,2.6,-9999.0,4.691,0.9813398,433,245.0
2016-07-10,0.0,0.0,0.0,6.1,162.025,70.268,0.0,188.0,71.0,6.1,-9999.0,3.518,0.769925,433,245.0
2016-07-11,0.0,0.0,0.0,0.0,163.052,70.268,0.0,188.0,71.0,0.0,-9999.0,4.496,1.02738,433,245.0
2016-07-12,0.0,0.0,0.0,0.0,164.053,70.268,0.0,188.0,71.0,0.0,-9999.0,4.203,1.0010139,433,245.0
2016-07-13,0.0,0.0,0.0,0.0,165.41,70.268,0.0,188.0,71.0,0.0,-9999.0,5.473,1.3563367,433,245.0
2016-07-14,0.0,0.0,0.0,0.0,166.995,70.268,0.0,188.0,71.0,0.0,-9999.0,6.157,1.5853045,433,245.0
2016-07-15,0.0,0.0,0.0,0.0,168.405,70.268,0.0,188.0,71.0,0.0,-9999.0,5.278,1.4099478,433,245.0
2016-07-16,0.0,0.0,0.0,0.0,169.73,70.268,0.0,188.0,71.0,0.0,-9999.0,4.789,1.3255641,433,245.0
2016-07-17,0.0,0.0,0.0,0.0,171.074,70.268,0.0,188.0,71.0,0.0,-9999.0,4.691,1.3437382,433,245.0
2016-07-18,0.0,0.0,0.0,0.0,172.406,70.268,0.0,188.0,71.0,0.0,-9999.0,4.496,1.331297,433,245.0
2016-07-19,0.0,0.0,0.0,0.0,173.631,70.268,0.0,188.0,71.0,0.0,-9999.0,4.007,1.2251953,433,245.0
2016-07-20,0.0,0.0,0.0,0.0,175.296,70.268,0.0,188.0,71.0,0.0,-9999.0,5.278,1.6647894,433,245.0
