dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2016-01-30,0.0,0.0,0.0,5.0,4.1570888,245.0,0.0,188.0,71.0,5.0,-9999.0,0.528,0.3084466609954834,433,245.0
2016-01-31,0.0,0.0,0.0,2.8,1.8925027,245.0,0.0,188.0,71.0,2.8,-9999.0,0.905,0.5354138597846031,433,245.0
2016-02-01,0.0,0.0,0.0,1.3,1.0849265,245.0,0.0,188.0,71.0,1.3,-9999.0,0.822,0.4924238405227661,433,245.0
2016-02-02,0.0,0.0,0.0,0.3,1.3331971,245.0,5.551115e-17,188.0,71.0,0.3,-9999.0,0.904,0.5482705845832825,433,245.0
2016-02-03,0.0,3.7105093,0.0,5.7,0.0,241.28949,2.220446e-16,188.0,71.0,5.7,-9999.0,1.069,0.6562936410307884,433,245.0
2016-02-04,0.0,0.0,0.0,0.3,0.77248555,241.28949,0.0,188.0,71.0,0.3,-9999.0,1.726,1.0724855761528016,433,245.0
2016-02-05,0.0,1.6006309,0.0,3.2,0.0,239.68886,0.0,188.0,71.0,3.2,-9999.0,1.315,0.8268835672736168,433,245.0
2016-02-06,0.0,0.18134941,0.0,0.6,0.0,239.5075,0.0,188.0,71.0,0.6,-9999.0,0.658,0.4186505907773972,433,245.0
2016-02-07,0.0,0.0,0.0,0.0,0.26455468,239.5075,0.0,188.0,71.0,0.0,-9999.0,0.411,0.26455467510223385,433,245.0
2016-02-08,0.0,0.0,0.0,0.0,1.2282176,239.5075,0.0,188.0,71.0,0.0,-9999.0,1.48,0.9636629033088684,433,245.0
2016-02-09,0.0,0.0,0.0,0.0,2.4195561,239.5075,2.220446e-16,188.0,71.0,0.0,-9999.0,1.809,1.1913384506106377,433,245.0
2016-02-10,0.0,0.0,0.0,0.7,2.1577842,239.5075,-1.6653345e-16,188.0,71.0,0.7,-9999.0,0.658,0.43822808408737185,433,245.0
2016-02-11,0.0,0.92065465,0.0,3.3,0.0,238.58685,0.0,188.0,71.0,3.3,-9999.0,0.329,0.22156122380495072,433,245.0
2016-02-12,0.0,4.5759916,0.0,4.8,0.0,234.01086,0.0,188.0,71.0,4.8,-9999.0,0.329,0.22400842517614367,433,245.0
2016-02-13,0.0,6.3077497,0.0,7.1,0.0,227.70311,0.0,188.0,71.0,7.1,-9999.0,1.151,0.7922504668235779,433,245.0
2016-02-14,0.0,1.428149,0.0,1.6,0.0,226.27496,0.0,188.0,71.0,1.6,-9999.0,0.247,0.17185102981328965,433,245.0
2016-02-15,0.0,0.0,0.0,0.0,1.2137084,226.27496,0.0,188.0,71.0,0.0,-9999.0,1.726,1.2137084585428237,433,245.0
2016-02-16,0.0,0.0,0.0,0.0,1.9733716,226.27496,0.0,188.0,71.0,0.0,-9999.0,1.069,0.7596631510257721,433,245.0
2016-02-17,0.0,1.4590137,0.0,4.2,0.0,224.81595,0.0,188.0,71.0,4.2,-9999.0,1.069,0.7676146321892738,433,245.0
2016-02-18,0.0,8.2090845,0.0,9.7,0.0,216.60687,0.0,188.0,71.0,9.7,-9999.0,2.055,1.490915213227272,433,245.0
2016-02-19,0.0,7.5127616,0.0,9.2,0.0,209.0941,0.0,188.0,71.0,9.2,-9999.0,2.302,1.6872382125854493,433,245.0
2016-02-20,0.0,0.0,0.0,0.4,0.8779006,209.0941,0.0,188.0,71.0,0.4,-9999.0,1.726,1.27790059363842,433,245.0
2016-02-21,0.0,0.5226788,0.0,2.2,0.0,208.57143,-1.110223e-16,188.0,71.0,2.2,-9999.0,1.069,0.799420620560646,433,245.0
2016-02-22,0.0,0.0,0.0,0.0,0.8693034,208.57143,0.0,188.0,71.0,0.0,-9999.0,1.151,0.869303426027298,433,245.0
2016-02-23,0.0,0.0,0.0,0.0,1.8722507,208.57143,0.0,188.0,71.0,0.0,-9999.0,1.315,1.0029472360014915,433,245.0
2016-02-24,0.0,0.0,0.0,0.0,2.379,208.57143,1.110223e-16,188.0,71.0,0.0,-9999.0,0.658,0.5067493302822114,433,245.0
2016-02-25,0.0,0.0,0.0,0.0,3.0181658,208.57143,-2.220446e-16,188.0,71.0,0.0,-9999.0,0.822,0.6391658792495727,433,245.0
2016-02-26,0.0,4.959194,0.0,8.3,0.0,203.61223,0.0,188.0,71.0,8.3,-9999.0,0.411,0.3226400572657585,433,245.0
2016-02-27,0.0,0.6093219,0.0,1.0,0.0,203.00291,0.0,188.0,71.0,1.0,-9999.0,0.493,0.3906781197786331,433,245.0
2016-02-28,0.0,0.44814616,0.0,1.5,0.0,202.55476,0.0,188.0,71.0,1.5,-9999.0,1.315,1.051853836774826,433,245.0
2016-02-29,0.0,2.303168,0.0,3.1,0.0,200.2516,0.0,188.0,71.0,3.1,-9999.0,0.987,0.7968318395018578,433,245.0
2016-03-01,0.0,2.7057703,0.0,3.8,0.0,197.54582,0.0,188.0,71.0,3.8,-9999.0,1.343,1.0942298437356948,433,245.0
2016-03-02,0.0,5.9957805,0.0,7.1,0.0,191.55005,0.0,188.0,71.0,7.1,-9999.0,1.343,1.1042194033265114,433,245.0
2016-03-03,0.0,0.0,0.0,0.3,1.3343945,191.55005,0.0,188.0,71.0,0.3,-9999.0,1.97,1.6343945008516312,433,245.0
2016-03-04,0.0,1.8915696,0.0,4.5,0.0,189.65848,2.220446e-16,188.0,71.0,4.5,-9999.0,1.522,1.274035944223404,433,245.0
2016-03-05,0.0,8.692987,0.0,9.6,0.0,180.96548,0.0,188.0,71.0,9.6,-9999.0,1.074,0.9070127223730088,433,245.0
2016-03-06,0.0,7.503322,0.0,8.8,0.0,173.46217,0.0,188.0,71.0,8.8,-9999.0,1.522,1.2966780449151993,433,245.0
2016-03-07,0.0,0.96934646,0.0,2.2,0.0,172.49281,0.0,188.0,71.0,2.2,-9999.0,1.432,1.2306535081863403,433,245.0
2016-03-08,0.0,4.5793476,0.0,5.2,0.0,167.91347,0.0,188.0,71.0,5.2,-9999.0,0.716,0.6206525356769561,433,245.0
2016-03-09,0.0,14.025853,0.0,15.2,0.0,153.88762,0.0,188.0,71.0,15.2,-9999.0,1.343,1.1741465606093406,433,245.0
2016-03-10,0.0,0.0,0.0,0.6,0.8997882,153.88762,0.0,188.0,71.0,0.6,-9999.0,1.701,1.4997881909608841,433,245.0
2016-03-11,0.0,6.7044244,0.0,8.4,0.0,147.1832,-3.330669e-16,188.0,71.0,8.4,-9999.0,0.895,0.7957874038815499,433,245.0
2016-03-12,0.0,13.737066,0.0,14.7,0.0,133.44612,0.0,188.0,71.0,14.7,-9999.0,1.074,0.9629336210489273,433,245.0
2016-03-13,0.0,17.442713,0.0,18.9,0.0,116.00342,0.0,188.0,71.0,18.9,-9999.0,1.612,1.4572874646186829,433,245.0
2016-03-14,0.0,12.930722,0.0,14.4,0.0,103.07269,0.0,188.0,71.0,14.4,-9999.0,1.612,1.469277911424637,433,245.0
2016-03-15,0.0,3.1948824,0.0,4.1,0.0,99.877815,0.0,188.0,71.0,4.1,-9999.0,0.985,0.9051175108551979,433,245.0
2016-03-16,0.0,0.0,0.0,0.6,0.4782589,99.877815,0.0,188.0,71.0,0.6,-9999.0,1.164,1.0782589087486267,433,245.0
2016-03-17,0.0,0.0,0.0,0.0,2.8192391,99.877815,0.0,188.0,71.0,0.0,-9999.0,2.507,2.3409802203774452,433,245.0
2016-03-18,0.0,0.0,0.0,0.0,4.92568,99.877815,4.440892e-16,188.0,71.0,0.0,-9999.0,2.238,2.1064408564567567,433,245.0
2016-03-19,0.0,0.0,0.0,3.4,3.5643375,99.877815,0.0,188.0,71.0,3.4,-9999.0,2.149,2.03865756547451,433,245.0
2016-03-20,0.0,9.866538,0.0,14.8,0.0,90.01128,0.0,188.0,71.0,14.8,-9999.0,1.432,1.3691241707801818,433,245.0
2016-03-21,0.0,11.592696,0.0,12.8,0.0,78.41858,0.0,188.0,71.0,12.8,-9999.0,1.253,1.2073037672042846,433,245.0
2016-03-22,0.0,3.548382,0.0,5.2,0.0,74.87019,0.0,188.0,71.0,5.2,-9999.0,1.701,1.6516180011034012,433,245.0
2016-03-23,0.0,1.4611342,0.0,2.6,0.0,73.40906,0.0,188.0,71.0,2.6,-9999.0,1.164,1.1388658468723296,433,245.0
2016-03-24,0.0,0.0,0.0,0.9,1.0421153,73.40906,0.0,188.0,71.0,0.9,-9999.0,1.97,1.9421152949333191,433,245.0
2016-03-25,0.0,0.0,0.0,2.1,0.80948853,73.40906,0.0,188.0,71.0,2.1,-9999.0,1.88,1.8673732233047484,433,245.0
2016-03-26,0.0,2.8465421,0.0,5.0,0.0,70.562515,-2.220446e-16,188.0,71.0,5.0,-9999.0,1.343,1.3439693938493729,433,245.0
2016-03-27,0.0,0.29438522,0.0,2.1,0.0,70.268135,0.0,188.0,71.0,2.1,-9999.0,1.791,1.805614764690399,433,245.0
2016-03-28,0.0,0.0,0.0,0.6,1.309325,70.268135,0.0,188.0,71.0,0.6,-9999.0,1.88,1.9093250226974485,433,245.0
2016-03-29,0.0,0.0,0.0,0.0,4.240325,70.268135,4.440892e-16,188.0,71.0,0.0,2.931,2.865,2.930999856591225,433,245.0
2016-03-30,0.0,0.0,0.0,0.0,7.457464,70.268135,4.440892e-16,188.0,71.0,0.0,-9999.0,3.134,3.2171391282081605,433,245.0
2016-03-31,0.0,0.0,0.0,0.0,10.592844,70.268135,0.0,188.0,71.0,0.0,-9999.0,3.044,3.1353797869682314,433,245.0
2016-04-01,0.0,0.0,0.0,0.0,13.682009,70.268135,8.881784e-16,188.0,71.0,0.0,-9999.0,2.989,3.0891645063161848,433,245.0
2016-04-02,0.0,0.0,0.0,0.0,16.879087,70.268135,-4.440892e-16,188.0,71.0,0.0,-9999.0,3.083,3.1970789031982423,433,245.0
2016-04-03,0.0,0.0,0.0,5.2,15.276074,70.268135,-8.881784e-16,188.0,71.0,5.2,-9999.0,3.457,3.5969876375198364,433,245.0
2016-04-04,0.0,0.0,0.0,2.1,15.711916,70.268135,-8.881784e-16,188.0,71.0,2.1,-9999.0,2.429,2.5358407455682754,433,245.0
2016-04-05,0.0,0.0,0.0,0.0,18.647993,70.268135,8.881784e-16,188.0,71.0,0.0,-9999.0,2.803,2.9360777162313463,433,245.0
2016-04-06,0.0,0.0,0.0,0.0,22.771994,70.268135,8.881784e-16,188.0,71.0,0.0,4.124,3.924,4.12400003528595,433,245.0
2016-04-07,0.0,0.0,0.0,0.0,27.277983,70.268135,0.0,188.0,71.0,0.0,-9999.0,4.297,4.505988718509673,433,245.0
2016-04-08,0.0,0.0,0.0,0.0,30.895054,70.268135,-1.3322676e-15,188.0,71.0,0.0,-9999.0,3.457,3.6170712363719937,433,245.0
2016-04-09,0.0,0.0,0.0,0.0,34.113617,70.268135,-2.6645353e-15,188.0,71.0,0.0,-9999.0,3.083,3.218562783241272,433,245.0
2016-04-10,0.0,0.0,0.0,0.0,37.227074,70.268135,2.220446e-15,188.0,71.0,0.0,-9999.0,2.989,3.1134578135013578,433,245.0
2016-04-11,0.0,0.0,0.0,0.0,40.236904,70.268135,-4.440892e-16,188.0,71.0,0.0,-9999.0,2.896,3.0098306503295897,433,245.0
2016-04-12,0.0,0.0,0.0,5.4,37.355713,70.268135,-4.440892e-15,188.0,71.0,5.4,-9999.0,2.429,2.518809153318405,433,245.0
2016-04-13,0.0,0.0,0.0,14.3,25.955812,70.268135,0.0,188.0,71.0,14.3,-9999.0,2.803,2.900099468231201,433,245.0
2016-04-14,0.0,0.0,0.0,13.3,14.584166,70.268135,0.0,188.0,71.0,13.3,-9999.0,1.868,1.928352869987488,433,245.0
2016-04-15,0.0,0.0,0.0,0.0,17.278584,70.268135,-1.3322676e-15,188.0,71.0,0.0,-9999.0,2.616,2.6944181785583496,433,245.0
2016-04-16,0.0,0.0,0.0,0.0,20.542381,70.268135,4.440892e-16,188.0,71.0,0.0,-9999.0,3.176,3.2637970867156985,433,245.0
2016-04-17,0.0,0.0,0.0,0.0,25.42799,70.268135,8.881784e-16,188.0,71.0,0.0,-9999.0,4.765,4.885609154701233,433,245.0
2016-04-18,0.0,0.0,0.0,0.0,30.206326,70.268135,-8.881784e-16,188.0,71.0,0.0,-9999.0,4.671,4.778335007429123,433,245.0
2016-04-19,0.0,0.0,0.0,0.0,34.497124,70.268135,2.6645353e-15,188.0,71.0,0.0,-9999.0,4.204,4.290798189163207,433,245.0
2016-04-20,0.0,0.0,0.0,0.0,38.49299,70.268135,0.0,188.0,71.0,0.0,-9999.0,3.924,3.995864619255066,433,245.0
2016-04-21,0.0,0.0,0.0,19.7,22.49421,70.268135,-1.7763568e-15,188.0,71.0,19.7,-9999.0,3.643,3.7012208048105237,433,245.0
2016-04-22,0.0,0.0,0.0,2.1,23.235468,70.268135,1.3322676e-15,188.0,71.0,2.1,-9999.0,2.803,2.841258444190025,433,245.0
2016-04-23,0.0,0.0,0.0,5.8,19.608788,70.268135,2.220446e-15,188.0,71.0,5.8,-9999.0,2.149,2.173319496035576,433,245.0
2016-04-24,0.0,0.0,0.0,4.8,16.88225,70.268135,-8.881784e-16,188.0,71.0,4.8,-9999.0,2.055,2.073462547659874,433,245.0
2016-04-25,0.0,0.0,0.0,0.8,18.997513,70.268135,1.7763568e-15,188.0,71.0,0.8,-9999.0,2.896,2.915263494491577,433,245.0
2016-04-26,0.0,0.0,0.0,2.6,19.118214,70.268135,2.220446e-15,188.0,71.0,2.6,-9999.0,2.709,2.720701011300087,433,245.0
2016-04-27,0.0,0.0,0.0,0.4,20.589926,70.268135,0.0,188.0,71.0,0.4,-9999.0,1.868,1.8717114567756654,433,245.0
2016-04-28,0.0,0.0,0.0,0.0,23.391956,70.268135,-8.881784e-16,188.0,71.0,0.0,-9999.0,2.803,2.8020314846634866,433,245.0
2016-04-29,0.0,0.0,0.0,2.6,23.214453,70.268135,8.881784e-16,188.0,71.0,2.6,-9999.0,2.429,2.422495048880577,433,245.0
2016-04-30,0.0,0.0,0.0,0.0,27.025263,70.268135,4.440892e-16,188.0,71.0,0.0,-9999.0,3.83,3.810809839963913,433,245.0
2016-05-01,0.0,0.0,0.0,0.0,32.60201,70.268135,2.6645353e-15,188.0,71.0,0.0,-9999.0,5.618,5.576747393369675,433,245.0
2016-05-02,0.0,0.0,0.0,0.0,37.05253,70.268135,1.7763568e-15,188.0,71.0,0.0,-9999.0,4.494,4.450518826246261,433,245.0
2016-05-03,0.0,0.0,0.0,0.6,39.967804,70.268135,1.7763568e-15,188.0,71.0,0.6,-9999.0,3.558,3.515276131868362,433,245.0
2016-05-04,0.0,0.0,0.0,1.0,42.013493,70.268135,-2.220446e-15,188.0,71.0,1.0,-9999.0,3.09,3.04568853020668,433,245.0
2016-05-05,0.0,0.0,0.0,0.0,45.512173,70.268135,2.6645353e-15,188.0,71.0,0.0,-9999.0,3.558,3.4986784250736234,433,245.0
2016-05-06,0.0,0.0,0.0,0.0,50.288635,70.268135,2.6645353e-15,188.0,71.0,0.0,-9999.0,4.869,4.7764637814760205,433,245.0
2016-05-07,0.0,0.0,0.0,0.0,55.603752,70.268135,0.0,188.0,71.0,0.0,-9999.0,5.431,5.315115340352058,433,245.0
2016-05-08,0.0,0.0,0.0,0.5,58.577534,70.268135,-8.881784e-16,188.0,71.0,0.5,-9999.0,3.558,3.4737818648815155,433,245.0
2016-05-09,0.0,0.0,0.0,0.0,62.5904,70.268135,2.6645353e-15,188.0,71.0,0.0,-9999.0,4.12,4.012869591712952,433,245.0
2016-05-10,0.0,0.0,0.0,0.0,67.95788,70.268135,-1.7763568e-15,188.0,71.0,0.0,-9999.0,5.524,5.367477596759796,433,245.0
2016-05-11,0.0,0.0,0.0,0.0,73.31247,70.268135,-2.6645353e-15,188.0,71.0,0.0,-9999.0,5.524,5.354593148708344,433,245.0
2016-05-12,0.0,0.0,0.0,0.0,78.110725,70.268135,4.440892e-15,188.0,71.0,0.0,-9999.0,4.962,4.79825462937355,433,245.0
2016-05-13,0.0,0.0,0.0,3.7,78.56555,70.268135,-1.7763568e-15,188.0,71.0,3.7,-9999.0,4.307,4.15482368862629,433,245.0
2016-05-14,0.0,0.0,0.0,15.3,64.79759,70.268135,0.0,188.0,71.0,15.3,-9999.0,1.592,1.532037684440613,433,245.0
2016-05-15,0.0,0.0,0.0,4.2,62.305435,70.268135,2.6645353e-15,188.0,71.0,4.2,-9999.0,1.779,1.707844945549965,433,245.0
2016-05-16,0.0,0.0,0.0,0.4,64.41644,70.268135,0.0,188.0,71.0,0.4,-9999.0,2.622,2.511011451601982,433,245.0
2016-05-17,0.0,0.0,0.0,0.0,68.889336,70.268135,2.6645353e-15,188.0,71.0,0.0,-9999.0,4.682,4.472891684651375,433,245.0
2016-05-18,0.0,0.0,0.0,1.3,72.22952,70.268135,-6.217249e-15,188.0,71.0,1.3,-9999.0,4.869,4.640183163464069,433,245.0
2016-05-19,0.0,0.0,0.0,2.5,72.6671,70.268135,2.6645353e-15,188.0,71.0,2.5,-9999.0,3.09,2.937579336762428,433,245.0
2016-05-20,0.0,0.0,0.0,0.0,75.68567,70.268135,3.1086245e-15,188.0,71.0,0.0,-9999.0,3.183,3.018567733705044,433,245.0
2016-05-21,0.0,0.0,0.0,1.1,77.59681,70.268135,-8.881784e-15,188.0,71.0,1.1,-9999.0,3.183,3.0111435486674307,433,245.0
2016-05-22,0.0,0.0,0.0,1.4,79.02406,70.268135,8.881784e-15,188.0,71.0,1.4,-9999.0,2.996,2.8272520306110382,433,245.0
2016-05-23,0.0,0.0,0.0,1.0,80.84433,70.268135,-3.996803e-15,188.0,71.0,1.0,-9999.0,2.996,2.8202640135288237,433,245.0
2016-05-24,0.0,0.0,0.0,0.0,84.185326,70.268135,-7.1054274e-15,188.0,71.0,0.0,3.341,3.558,3.340999998450279,433,245.0
2016-05-25,0.0,0.0,0.0,0.0,87.71678,70.268135,1.3322676e-15,188.0,71.0,0.0,-9999.0,3.839,3.531458802342415,433,245.0
2016-05-26,0.0,0.0,0.0,0.0,91.17484,70.268135,0.0,188.0,71.0,0.0,-9999.0,3.839,3.4580556052327154,433,245.0
2016-05-27,0.0,0.0,0.0,0.0,94.476616,70.268135,0.0,188.0,71.0,0.0,-9999.0,3.745,3.3017775788903236,433,245.0
2016-05-28,0.0,0.0,0.0,0.0,98.35282,70.268135,6.661338e-15,188.0,71.0,0.0,-9999.0,4.494,3.876206038713455,433,245.0
2016-05-29,0.0,0.0,0.0,0.0,101.906105,70.268135,4.8849813e-15,188.0,71.0,0.0,-9999.0,4.213,3.553281120240688,433,245.0
2016-05-30,0.0,0.0,0.0,0.0,105.99622,70.268135,3.5527137e-15,188.0,71.0,0.0,-9999.0,4.962,4.090118883132934,433,245.0
2016-05-31,0.0,0.0,0.0,0.0,110.44397,70.268135,2.6645353e-15,188.0,71.0,0.0,-9999.0,5.524,4.447747883081436,433,245.0
2016-06-01,0.0,0.0,0.0,0.0,114.61395,70.268135,-7.1054274e-15,188.0,71.0,0.0,-9999.0,5.305,4.169982716739177,433,245.0
2016-06-02,0.0,0.0,0.0,0.0,117.2031,70.268135,-2.6645353e-15,188.0,71.0,0.0,-9999.0,3.376,2.589146369934082,433,245.0
2016-06-03,0.0,0.0,0.0,0.0,121.45887,70.268135,7.1054274e-15,188.0,71.0,0.0,-9999.0,5.691,4.255768766820431,433,245.0
2016-06-04,0.0,0.0,0.0,0.0,126.02773,70.268135,5.3290705e-15,188.0,71.0,0.0,-9999.0,6.27,4.568864053487777,433,245.0
2016-06-05,0.0,0.0,0.0,0.0,130.47672,70.268135,-7.993606e-15,188.0,71.0,0.0,-9999.0,6.27,4.448979175686836,433,245.0
2016-06-06,0.0,0.0,0.0,0.0,134.73953,70.268135,-8.881784e-15,188.0,71.0,0.0,-9999.0,6.174,4.262811514377594,433,245.0
2016-06-07,0.0,0.0,0.0,0.0,138.62515,70.268135,-7.993606e-15,188.0,71.0,0.0,-9999.0,5.788,3.885630986690521,433,245.0
2016-06-08,0.0,0.0,0.0,0.0,140.76439,70.268135,1.3322676e-14,188.0,71.0,0.0,-9999.0,3.28,2.139232172966003,433,245.0
2016-06-09,0.0,0.0,0.0,0.5,142.34091,70.268135,-7.1054274e-15,188.0,71.0,0.5,-9999.0,3.28,2.0765172767639157,433,245.0
2016-06-10,0.0,0.0,0.0,0.3,144.46913,70.268135,2.3980817e-14,188.0,71.0,0.3,-9999.0,3.955,2.428228175342083,433,245.0
2016-06-11,0.0,0.0,0.0,0.0,147.10846,70.268135,-1.3322676e-14,188.0,71.0,0.0,-9999.0,4.437,2.6393216975927354,433,245.0
2016-06-12,0.0,0.0,0.0,0.0,150.32962,70.268135,-4.8849813e-15,188.0,71.0,0.0,-9999.0,5.595,3.221172477006912,433,245.0
2016-06-13,0.0,0.0,0.0,2.0,150.31615,70.268135,-1.398881e-14,188.0,71.0,2.0,-9999.0,3.569,1.9865161586403846,433,245.0
2016-06-14,0.0,0.0,0.0,2.3,149.93442,70.268135,2.4424907e-14,188.0,71.0,2.3,-9999.0,3.569,1.9182754682302474,433,245.0
2016-06-15,0.0,0.0,0.0,2.8,149.0845,70.268135,1.731948e-14,188.0,71.0,2.8,-9999.0,3.762,1.9500786870718003,433,245.0
2016-06-16,0.0,0.0,0.0,0.8,150.11472,70.268135,8.881784e-16,188.0,71.0,0.8,-9999.0,3.666,1.8302206540703774,433,245.0
2016-06-17,0.0,0.0,0.0,1.9,150.1136,70.268135,1.26565425e-14,188.0,71.0,1.9,-9999.0,3.955,1.89888038828969,433,245.0
2016-06-18,0.0,0.0,0.0,3.8,148.09215,70.268135,7.1054274e-15,188.0,71.0,3.8,-9999.0,3.858,1.7785421217083932,433,245.0
2016-06-19,0.0,0.0,0.0,0.0,150.26619,70.268135,-1.37667655e-14,188.0,71.0,0.0,-9999.0,4.92,2.1740530586242675,433,245.0
2016-06-20,0.0,0.0,0.0,0.0,152.46835,70.268135,2.220446e-15,188.0,71.0,0.0,-9999.0,5.209,2.2021584432721135,433,245.0
2016-06-21,0.0,0.0,0.0,0.0,154.45425,70.268135,7.993606e-15,188.0,71.0,0.0,-9999.0,4.92,1.9859085166454316,433,245.0
2016-06-22,0.0,0.0,0.0,0.5,155.95723,70.268135,-1.0214052e-14,188.0,71.0,0.5,-9999.0,5.209,2.0029623214900494,433,245.0
2016-06-23,0.0,0.0,0.0,0.9,156.22029,70.268135,1.9428903e-14,188.0,71.0,0.9,-9999.0,3.183,1.1630655009448527,433,245.0
2016-06-24,0.0,0.0,0.0,0.0,157.75673,70.268135,-3.996803e-15,188.0,71.0,0.0,-9999.0,4.437,1.5364389764070512,433,245.0
2016-06-25,0.0,0.0,0.0,0.0,159.68173,70.268135,-6.661338e-16,188.0,71.0,0.0,1.925,5.884,1.9249999754428864,433,245.0
2016-06-26,0.0,0.0,0.0,0.0,161.56586,70.268135,-5.551115e-15,188.0,71.0,0.0,-9999.0,6.174,1.8841230735182763,433,245.0
2016-06-27,0.0,0.0,0.0,0.0,163.25957,70.268135,4.440892e-16,188.0,71.0,0.0,-9999.0,5.981,1.6937159692049026,433,245.0
2016-06-28,0.0,0.0,0.0,0.0,164.79643,70.268135,1.2878587e-14,188.0,71.0,0.0,-9999.0,5.884,1.5368708773851396,433,245.0
